Id,SalePrice
1461,120755.50200432935
1462,153148.52100578442
1463,176577.73651263872
1464,184957.26431283107
1465,187219.54365686298
1466,176475.94721981173
1467,165132.9904831289
1468,168969.63857811823
1469,180773.91492705
1470,125917.56543229995
1471,196774.482920422
1472,95924.78853582263
1473,94252.5212976545
1474,155758.97438410693
1475,125109.33352077697
1476,320507.9391397166
1477,243404.61016079818
1478,289866.1779352078
1479,275000.0000000002
1480,415522.1617569777
1481,282938.35677738563
1482,194941.76226201758
1483,169153.97668571162
1484,171749.99999999994
1485,170070.86414758852
1486,199260.07426166552
1487,305100.9873493952
1488,238903.40788462688
1489,181296.0889842511
1490,195261.0835967577
1491,197918.09846498218
1492,104536.33691102246
1493,179166.79828769635
1494,287000.0000000001
1495,272056.17813208187
1496,233963.20021422263
1497,184697.70399549615
1498,151733.34224321652
1499,152861.78485281582
1500,145765.38825947212
1501,169221.02220626455
1502,156999.99999999994
1503,241948.8815113345
1504,225739.3472717383
1505,219613.40630710812
1506,178056.10043329693
1507,210911.11890500717
1508,191907.2334267179
1509,165203.87839039435
1510,149955.5711548892
1511,152657.33901282563
1512,163275.78626180955
1513,135132.31660305097
1514,165709.76965688547
1515,170695.79709349855
1516,160792.31007989563
1517,150862.1452986249
1518,124482.15663402545
1519,221106.52427338783
1520,136835.43463983297
1521,144043.40145941605
1522,163549.6918468794
1523,110157.17146942278
1524,120285.67949232516
1525,123876.86727376637
1526,119763.25453087733
1527,100000.00000000004
1528,124932.5969534765
1529,143309.50454639774
1530,168304.53507923798
1531,124495.87473755308
1532,109324.14876654006
1533,135359.1352469406
1534,110599.48169370511
1535,158270.02309804255
1536,114273.07079324506
1537,83148.04127227204
1538,161000.00000000006
1539,212000.00000000017
1540,105257.86856300586
1541,150143.74915209936
1542,141105.19744090532
1543,209696.20909206182
1544,82182.7124193841
1545,106529.79527492012
1546,120821.51729193603
1547,130686.19031238317
1548,126464.96381351452
1549,106496.00291719205
1550,139175.79659428934
1551,121054.85770301381
1552,132268.7073417281
1553,153593.6916167912
1554,117374.45706423504
1555,166989.64577115347
1556,90502.34364299773
1557,118131.40245754026
1558,98006.60628973882
1559,111657.27283312163
1560,151682.1828517033
1561,151918.56057949617
1562,124337.14367072892
1563,120475.35887729352
1564,165147.0202081995
1565,146915.06727145618
1566,230375.89324601818
1567,83136.20902750548
1568,218030.80925136004
1569,141827.86905187945
1570,135358.94014058626
1571,132640.44759881735
1572,149050.84395178762
1573,247201.69115800154
1574,108012.34465818673
1575,210007.34039696213
1576,214856.3775834126
1577,185811.2884156335
1578,150616.25000014823
1579,143205.4454096723
1580,191172.8012170364
1581,130652.33395704397
1582,125978.02669582688
1583,314013.23043930467
1584,238903.40788462688
1585,141593.36855591656
1586,60000.000000000015
1587,103754.15876322846
1588,147396.80466363527
1589,108745.07807966611
1590,130639.45517200037
1591,103604.5295050557
1592,117277.53338380762
1593,114274.80608588776
1594,131931.7252486445
1595,117301.77600615665
1596,229106.669517853
1597,169647.39285591408
1598,194000.00000000006
1599,165797.75009364774
1600,174750.3418306736
1601,84436.4185733858
1602,118824.53493671645
1603,88381.87536056503
1604,275000.0000000002
1605,247642.8889039438
1606,161918.0109035955
1607,152605.53074786853
1608,195024.18940721115
1609,180055.9393886436
1610,146426.6376716198
1611,135452.97593583737
1612,152221.97392007677
1613,152643.53587476336
1614,123000.00000000009
1615,88373.33755060876
1616,84720.92502957107
1617,86787.4992077192
1618,121348.69176987052
1619,122238.23344463739
1620,142835.23634780222
1621,128463.70696764658
1622,149235.16453402842
1623,283540.55232934107
1624,211858.04511126826
1625,126078.48769025196
1626,165965.584715417
1627,183969.82577884296
1628,265607.5541253121
1629,174481.7111593174
1630,323324.8980479079
1631,206736.5243192636
1632,252408.38556515943
1633,162442.225810811
1634,182672.52586157437
1635,180595.4803297685
1636,153564.50992293318
1637,172960.5263791878
1638,212570.3501506742
1639,176475.94721981173
1640,256793.5899952866
1641,179429.36990053242
1642,211256.26596884106
1643,227624.78064439105
1644,222373.560147963
1645,178335.44641740472
1646,155922.59066341567
1647,161842.4250521239
1648,136352.9351955468
1649,132956.13696970113
1650,120810.10834982106
1651,120217.97205427823
1652,99156.32211059827
1653,98460.71066625735
1654,163826.40871863868
1655,150395.08393033108
1656,154283.74786457382
1657,162777.52381950815
1658,157836.8701349572
1659,130000.00000000009
1660,144606.39982893146
1661,401144.00734272646
1662,323316.09461187344
1663,336173.4397350064
1664,461598.6844365135
1665,298442.4614993319
1666,317692.38268368173
1667,321084.9037528868
1668,310102.37646480545
1669,282365.2638054656
1670,317742.0337568396
1671,269224.2987950129
1672,411664.9774777312
1673,297402.4090143243
1674,250662.28929865418
1675,184327.10140839563
1676,190347.42399842976
1677,197797.93690972403
1678,451950.00000000006
1679,333930.66679826606
1680,304939.2604134614
1681,212116.4514364965
1682,295665.367182591
1683,183976.35304270437
1684,175511.17836955716
1685,178482.49223667724
1686,174996.1493704636
1687,164611.3318850967
1688,193793.1861065063
1689,194978.43125583266
1690,189833.43741972258
1691,168058.64225970398
1692,242557.85150357132
1693,164503.92810979273
1694,178117.30381730135
1695,165395.75413153027
1696,257842.2902175353
1697,166360.75311951968
1698,320356.2174898896
1699,292478.72408766724
1700,242557.85150357132
1701,264316.4571335177
1702,251544.59314408788
1703,248683.6959002092
1704,284028.3267858031
1705,207826.87729082306
1706,364309.75187906914
1707,192859.68845752958
1708,188941.3724190675
1709,255499.99999999985
1710,206432.9083793547
1711,232274.54227999639
1712,250759.34672835816
1713,259684.96402467432
1714,225727.75524739595
1715,201365.02056624077
1716,180257.10445774317
1717,165836.80264286714
1718,130164.27112251545
1719,207414.83904753477
1720,237811.576454115
1721,159436.04007237504
1722,108307.99545436774
1723,147036.61986035694
1724,196053.88888179648
1725,234969.16453154944
1726,184572.9268055581
1727,163291.45479938976
1728,189194.97607507385
1729,157105.13992127785
1730,158746.67478932548
1731,121736.94454606244
1732,129225.27306166779
1733,126024.30659210027
1734,121007.27800339399
1735,130846.80647477774
1736,114902.34776142631
1737,326000.0
1738,213300.6008206612
1739,260797.61787060963
1740,189775.53688485676
1741,170737.4769268052
1742,167903.54401534234
1743,168281.29639275098
1744,288261.52703644003
1745,223106.61404833617
1746,235000.0
1747,219317.4305474935
1748,198913.9513702509
1749,157543.6394443601
1750,147577.07417293132
1751,236158.70375058305
1752,120669.87268367715
1753,135663.5752951324
1754,198031.04870488404
1755,167242.51266887857
1756,123338.95976284794
1757,119446.0046609861
1758,146506.4899504001
1759,167606.77735098707
1760,153982.27715064705
1761,150000.00000000006
1762,167258.1732839782
1763,172131.24217213152
1764,112367.10549505324
1765,166534.2287697932
1766,167904.64174801882
1767,214859.05443418593
1768,140513.01790442833
1769,163610.9035843263
1770,136759.942843223
1771,128628.79442474764
1772,130395.12771045805
1773,130085.72209669171
1774,125473.27873658013
1775,129505.92893952066
1776,109980.70921483688
1777,116864.58937629689
1778,124658.28983640364
1779,117911.32441290349
1780,177430.7620199129
1781,132526.25212695447
1782,93707.12485903321
1783,133208.91492800353
1784,102187.07559958968
1785,108519.96839676448
1786,131499.99999999997
1787,167607.90332310065
1788,55362.052929037825
1789,92369.7729299089
1790,83982.71110101946
1791,160358.59451069197
1792,151641.79184732898
1793,148237.35713999605
1794,137416.95725780667
1795,137428.24556838017
1796,129436.9634898495
1797,109999.99999999991
1798,119596.4504536784
1799,112931.97937790386
1800,128579.74467254338
1801,130085.3671085586
1802,147625.2828090885
1803,143773.74258096627
1804,141018.1389628351
1805,135532.64073372673
1806,115996.25196674443
1807,132953.49375937483
1808,117961.61183075393
1809,129456.34067202253
1810,140805.65914737203
1811,112813.56422377382
1812,106272.42270907405
1813,120592.11982839814
1814,92239.00667506382
1815,54612.78955251001
1816,95696.97980409578
1817,115167.89868231806
1818,126437.7229458184
1819,118956.11450435224
1820,81000.00000000022
1821,120582.11885930569
1822,147071.33664132495
1823,55992.99999999998
1824,130480.87694616929
1825,139511.75992235015
1826,101318.86701706778
1827,103046.03965988322
1828,133617.7875832436
1829,107556.1131111892
1830,130781.61187342979
1831,161340.78089754024
1832,106453.17037917775
1833,136867.10000352032
1834,132362.41764771636
1835,143000.0000000001
1836,127552.17667232174
1837,103243.26234851222
1838,126806.21900066426
1839,89052.29285348047
1840,166191.76487769262
1841,145899.99999999994
1842,87416.80954712105
1843,136957.43028873694
1844,136190.88591374844
1845,134485.87879698296
1846,154899.00567020214
1847,136513.57065880418
1848,65373.491048703516
1849,112448.29629386764
1850,113522.86164222316
1851,161660.0355588173
1852,120064.69376584336
1853,127766.51979445564
1854,168187.37356724788
1855,151749.20705890353
1856,226712.30803532846
1857,166412.51089294028
1858,136221.21761748375
1859,127390.22224716707
1860,145434.13590009446
1861,126646.85665946756
1862,254338.8709709745
1863,249999.9999999998
1864,249999.9999999998
1865,294089.039743302
1866,308004.991634675
1867,230480.87721629153
1868,304952.5170087577
1869,196000.0000000001
1870,196429.11616010193
1871,245844.7053394287
1872,174053.6387028767
1873,230479.16116952218
1874,140268.4911080534
1875,211093.65640032684
1876,189249.5037669464
1877,206509.60290392852
1878,210742.84264052752
1879,133370.54025468644
1880,136461.8077558501
1881,249636.45649841882
1882,256691.94516774666
1883,200665.47120328783
1884,210922.3295358621
1885,257032.0438600347
1886,306681.65700742457
1887,195845.60349620553
1888,270892.37080564187
1889,160508.3959672517
1890,128405.5858020486
1891,140130.6817405216
1892,108995.41278959592
1893,135883.4969538496
1894,121141.41334800501
1895,148984.32545492006
1896,119304.64053867858
1897,118953.10414296156
1898,110563.66228156407
1899,135213.67746120022
1900,137132.28541469792
1901,165469.93299874265
1902,135254.9313175692
1903,205769.09686687
1904,127845.54135034482
1905,176407.10737064533
1906,151651.09705711278
1907,193499.99999999985
1908,108167.03996239314
1909,141829.33904375287
1910,127186.20325517816
1911,196228.02553831573
1912,270514.06309959287
1913,138289.63968372552
1914,53806.736828199915
1915,275000.0000000002
1916,81702.14268580219
1917,253455.3131376487
1918,136325.48085532075
1919,161918.0109035955
1920,145296.73027683815
1921,349877.6442624002
1922,301496.6664666078
1923,204170.19989777973
1924,227825.3825095052
1925,224313.61543216556
1926,337500.00000000006
1927,135502.12095316677
1928,162581.68238578548
1929,120888.85222427665
1930,127229.59044968117
1931,132956.13696970113
1932,130470.92083046334
1933,175051.8107265232
1934,180773.91492705
1935,171386.56168427411
1936,184463.89919327246
1937,182216.1989335478
1938,165132.9904831289
1939,253455.3131376487
1940,187068.78561025806
1941,177812.43288495103
1942,193465.1262725938
1943,187726.06603780575
1944,305526.045248922
1945,326708.8094854283
1946,160160.7998889245
1947,279585.81923107576
1948,166989.64577115347
1949,238566.55100137048
1950,179689.10619413288
1951,270216.4084110214
1952,228000.00000000003
1953,164344.52915965274
1954,188186.5969356027
1955,128408.70016474053
1956,262930.40714462457
1957,157266.1763046907
1958,291156.7986568628
1959,137073.62882009556
1960,110162.37293294545
1961,112448.29629386764
1962,98026.7018859315
1963,104182.8023701381
1964,107053.45586034493
1965,151245.86729363474
1966,148795.11577585098
1967,273188.71507040365
1968,377706.2371572983
1969,335831.2689228508
1970,369785.2928251399
1971,389525.03577470436
1972,327573.51284974505
1973,241229.8234633393
1974,293584.5111968557
1975,466499.99999999965
1976,271526.9011636061
1977,334775.6733646857
1978,318265.4607880649
1979,295183.8412452781
1980,189870.0833708202
1981,319892.09686250176
1982,198986.37710415968
1983,190982.27664657566
1984,167129.45462251714
1985,199967.41635648126
1986,199223.1314448231
1987,170116.53647870268
1988,181537.88590955173
1989,195339.37511008605
1990,225892.96687443848
1991,195462.9957069023
1992,206631.5881722538
1993,173453.19736202274
1994,239411.3640344247
1995,186595.37448460225
1996,259962.2893385098
1997,294048.06447423535
1998,328416.8689829518
1999,247313.0129906529
2000,303884.8813316488
2001,261192.83005490922
2002,237698.38483703835
2003,246947.76926730818
2004,235545.85336128977
2005,208930.8277975855
2006,193715.24053638816
2007,250685.5614009775
2008,185392.79433062853
2009,188659.80103331673
2010,201049.0075021388
2011,142500.00000000012
2012,174750.3418306736
2013,186569.64022766217
2014,191295.62715121114
2015,202891.85287361496
2016,191295.62715121114
2017,202319.58367031458
2018,126607.59860288311
2019,130470.92083046334
2020,118338.45159178441
2021,108693.00648065693
2022,174830.76445874176
2023,139659.762734398
2024,221106.52427338783
2025,333167.9999999997
2026,180724.26960282773
2027,144627.1007799234
2028,154462.1924289872
2029,165395.75413153027
2030,270658.30397002154
2031,198200.4807647836
2032,213345.2481344889
2033,265899.9999999997
2034,157637.0271948285
2035,196856.902521654
2036,178063.2763869691
2037,179524.6761354579
2038,309837.18160475144
2039,190783.54021410499
2040,320167.5491256615
2041,256299.99999999997
2042,202479.5568700017
2043,166694.65286035524
2044,169291.30336145297
2045,230984.19249711232
2046,132973.77850483742
2047,152720.88819716676
2048,129833.11920202545
2049,129800.58230479695
2050,186271.12027305394
2051,105627.03253528058
2052,124131.16197657735
2053,141069.56397473754
2054,88234.67711798723
2055,157423.4385674629
2056,133302.60215321006
2057,123435.26249521438
2058,226540.95342116483
2059,135622.89348393804
2060,164297.4628282607
2061,177152.6666805564
2062,134779.20231311975
2063,109381.56144824655
2064,139680.22394838007
2065,126720.7187124162
2066,162361.6141171656
2067,133654.30976957202
2068,128229.36510974528
2069,85643.76316365661
2070,105627.03253528058
2071,95489.3591782035
2072,130174.27654267762
2073,135437.2948794314
2074,171749.99999999994
2075,149669.99459168292
2076,115851.83835920885
2077,144882.94412546654
2078,127110.02877284453
2079,127621.34288289219
2080,113312.4881659101
2081,117318.33947029574
2082,119807.31335474999
2083,143481.70600413752
2084,106375.64711404906
2085,121706.03662585998
2086,108480.00000000001
2087,121849.48917621953
2088,112000.00000000004
2089,91879.77113630362
