Id,SalePrice
1461,123873.26290581617
1462,153999.99999999988
1463,177294.18705880985
1464,184981.68480061193
1465,186899.74310284492
1466,177759.53016805227
1467,167182.12439838008
1468,173999.99999999997
1469,180487.0886688102
1470,127746.15690568739
1471,196499.36386989223
1472,93102.12538934105
1473,94425.36150134797
1474,153660.77069972284
1475,133000.00000000012
1476,320297.36025290325
1477,244999.99999999997
1478,295492.9999999999
1479,274900.00000000006
1480,412500.00000000006
1481,282209.5946761129
1482,197073.41570380444
1483,176310.06267704035
1484,173221.44862144665
1485,171766.2492320773
1486,194500.0
1487,294999.9999999998
1488,234702.93479435536
1489,189846.1449976629
1490,197500.0
1491,191002.83750646067
1492,106364.88889496174
1493,179900.00000000006
1494,287365.7512973964
1495,271899.9999999998
1496,230000.0000000001
1497,183449.44808067378
1498,153910.41147363713
1499,153575.0
1500,145791.81971439917
1501,176194.6472662946
1502,159894.9999999999
1503,260498.08795092895
1504,230000.0000000001
1505,216347.91142989486
1506,180668.60846794245
1507,214843.40166833455
1508,193022.85822144686
1509,165368.58196923684
1510,149956.01747509988
1511,150000.00000000006
1512,167000.0000000001
1513,139000.00000000026
1514,167000.0000000001
1515,170833.58158510205
1516,159541.774282926
1517,151123.296888254
1518,127762.96250641748
1519,219999.99999999983
1520,138617.65464083795
1521,145000.00000000012
1522,163391.67660483942
1523,112354.50626958422
1524,123530.10798964306
1525,124999.9999999999
1526,122049.92492226703
1527,102632.4622371074
1528,125838.49274170001
1529,142655.63436554102
1530,167406.50166502307
1531,122336.94655225854
1532,109726.79483795345
1533,137737.16578783534
1534,112394.12442517429
1535,156999.99999999994
1536,116363.14494052908
1537,82000.0
1538,161000.00000000006
1539,205000.0
1540,106000.00000000001
1541,148761.02598052387
1542,139423.92646221918
1543,213364.48503323973
1544,87669.57747331743
1545,109230.48007480166
1546,120770.70478652415
1547,129581.79367791058
1548,129165.80497260737
1549,110348.8203867903
1550,135000.0000000002
1551,119193.96985042182
1552,133584.7754661059
1553,153575.0
1554,117088.76163474288
1555,165808.4648163893
1556,91500.00000000007
1557,114999.99999999991
1558,98000.00000000003
1559,107500.00000000003
1560,144000.0
1561,148321.96172366422
1562,126710.36566570908
1563,123229.00900638611
1564,166273.30729235397
1565,152163.1560701132
1566,228000.00000000003
1567,82000.0
1568,218522.46205883985
1569,139600.0
1570,133363.32346143646
1571,132413.38250829963
1572,147499.99999999997
1573,239685.99999999997
1574,109999.99999999991
1575,210497.31789644156
1576,211516.4781250612
1577,192025.25468829088
1578,150871.69882052697
1579,144653.77194119996
1580,189958.33241950188
1581,135565.25804017918
1582,128484.07304018529
1583,315000.0000000002
1584,237526.52985221046
1585,140777.38645623552
1586,60000.000000000015
1587,109613.58687845118
1588,147480.53780354676
1589,109999.99999999991
1590,128976.86178855691
1591,105733.00091181
1592,116363.14494052908
1593,113767.15923913276
1594,132499.9999999999
1595,113013.89061346385
1596,229000.00000000006
1597,170000.00000000012
1598,185978.43313777927
1599,171900.00000000003
1600,179900.00000000006
1601,81000.00000000007
1602,116905.92214305991
1603,89174.84592716488
1604,275000.0000000002
1605,243649.53953481777
1606,167499.99999999997
1607,151205.93213850164
1608,198899.99999999997
1609,185000.00000000006
1610,155000.00000000012
1611,139628.72545670558
1612,165499.99999999988
1613,158499.99999999997
1614,125221.02333020754
1615,86999.99999999994
1616,83500.00000000001
1617,86334.3346196405
1618,125474.37153021921
1619,127374.81575627036
1620,142578.5635113489
1621,133387.43598096157
1622,148516.67786639373
1623,284999.99999999994
1624,214843.40166833455
1625,126057.84408058258
1626,169968.598310631
1627,182702.44010622398
1628,267999.99999999977
1629,173440.44818620363
1630,334831.9636653232
1631,206663.2973801942
1632,250999.99999999988
1633,164465.3450234823
1634,180856.80912401076
1635,177000.00000000006
1636,154600.63403571196
1637,181977.15500122117
1638,210000.0
1639,179797.02568982245
1640,259999.9999999998
1641,177212.75299190817
1642,219500.0000000005
1643,230866.88533791696
1644,227000.0
1645,182743.86479191485
1646,157658.5489822286
1647,166991.71215660355
1648,138952.34300805433
1649,134900.34126008404
1650,124559.92824485125
1651,124500.00000000003
1652,98396.77414726453
1653,97063.0959338776
1654,159999.99999999997
1655,152000.00000000006
1656,152050.07141962537
1657,158658.7176267941
1658,155806.59075461378
1659,133000.00000000012
1660,147072.6786664793
1661,402999.9999999999
1662,329962.11915273184
1663,337000.0
1664,466499.99999999965
1665,310354.63632871286
1666,315000.0000000002
1667,324999.9999999999
1668,315000.0000000002
1669,286420.1512631558
1670,319949.99609315203
1671,271000.0000000002
1672,412500.00000000006
1673,304999.99999999977
1674,248380.8329947528
1675,192426.2400318396
1676,195565.70507578884
1677,200999.99999999997
1678,451950.00000000006
1679,331481.5229193844
1680,316767.36111510504
1681,220775.519975949
1682,301381.4712909289
1683,179599.9999999999
1684,177228.66597327887
1685,176000.00000000006
1686,173679.48340651978
1687,165399.99999999988
1688,188677.21464385363
1689,189721.8946696888
1690,186008.2192302771
1691,170000.00000000012
1692,235999.9999999999
1693,165399.99999999988
1694,177487.25995958757
1695,167914.09885879338
1696,258237.79378983245
1697,169995.38386691426
1698,324999.9999999999
1699,287000.0000000001
1700,239000.00000000003
1701,262210.02418268495
1702,252213.61794799528
1703,246173.51600629723
1704,284000.00000000023
1705,205760.8060605914
1706,360000.0000000001
1707,193057.44450933888
1708,192025.25468829088
1709,259527.71984256458
1710,206882.44176704017
1711,231534.5799859312
1712,240000.00000000003
1713,260664.96453935883
1714,220622.99623561214
1715,206908.67885431633
1716,185733.64354823512
1717,173395.6286969749
1718,133000.00000000012
1719,205430.1081319549
1720,244532.69666554104
1721,173942.71259592086
1722,118000.00000000009
1723,149499.16388285335
1724,197840.8084967756
1725,228746.37626407066
1726,186709.9022670422
1727,170468.026981696
1728,186969.3047800274
1729,159433.99999999988
1730,157907.91197019178
1731,121675.73338132731
1732,130617.1267821429
1733,127623.64929346107
1734,125474.55093148386
1735,131994.30782009073
1736,117499.99999999996
1737,327766.16881085327
1738,216821.78639304428
1739,265978.9999999998
1740,191494.12526693716
1741,175694.1414627681
1742,175959.6054759083
1743,174849.34196239043
1744,288990.48517041095
1745,224900.00000000012
1746,236152.44496550775
1747,212131.19378222022
1748,196270.71601025973
1749,159545.84072260908
1750,147808.05090836703
1751,230227.9219476745
1752,124840.88977125102
1753,137736.16574560324
1754,195868.66972218096
1755,167904.80318156575
1756,126600.40705974902
1757,122213.76858651993
1758,146165.40708946472
1759,166939.48847433308
1760,158999.99999999997
1761,154248.17666230822
1762,170000.00000000012
