Id,SalePrice
1461,116373.19464988356
1462,152396.11091299128
1463,177901.8699747638
1464,198253.4545274938
1465,187065.2166972679
1466,172727.11839077805
1467,185023.96316528897
1468,163799.58599717796
1469,190161.12269695863
1470,120029.36906679772
1471,199802.63257450904
1472,100610.2757924369
1473,96447.58611676948
1474,147050.22126734455
1475,122018.85024533275
1476,324864.4543618603
1477,221633.9277954163
1478,263202.2044469274
1479,266711.8348289814
1480,499554.08325316355
1481,314104.5037235195
1482,199326.1697918162
1483,174860.59828880543
1484,167881.54847019323
1485,183042.10448303344
1486,197482.19381422325
1487,317262.8936021948
1488,239875.27110654197
1489,177827.8280751762
1490,235302.21708313553
1491,192868.7068739604
1492,85456.13842680884
1493,170248.62674334474
1494,284260.53610039665
1495,282626.4544513028
1496,237236.65005607938
1497,179379.506279927
1498,165037.2767386967
1499,160802.2029233958
1500,154585.99504489521
1501,175089.60659547095
1502,152345.68610807348
1503,263978.1640645926
1504,242305.61520847757
1505,225120.33787166557
1506,189861.595383432
1507,261948.01312027246
1508,196319.08850843747
1509,158236.43498902916
1510,141635.6052806669
1511,152077.2937277328
1512,177590.70390125187
1513,144764.95911193837
1514,153037.13231017746
1515,204529.68281707566
1516,146953.0178850845
1517,172282.50245217344
1518,130157.94629064249
1519,218156.60531864152
1520,127138.62678005581
1521,130618.96360870247
1522,176065.77520246527
1523,109252.21707559805
1524,123456.11789797625
1525,120057.97018574733
1526,109254.18522057984
1527,104566.36737942351
1528,141426.20909904112
1529,149837.34140361781
1530,183636.16060421045
1531,108013.38265021134
1532,95438.95738355197
1533,149855.31788547392
1534,130138.99492533067
1535,143438.87284204047
1536,106333.39823039381
1537,59274.56470478959
1538,144056.20240931783
1539,187706.4639146585
1540,90533.15971394659
1541,134702.85777565883
1542,137780.2128649531
1543,189648.04512602248
1544,85469.4163747104
1545,113439.28620959325
1546,132471.09670334484
1547,127365.74308310426
1548,132702.78522842814
1549,118766.32959709776
1550,129655.64103200166
1551,105922.16801473116
1552,130126.60091233633
1553,139684.68924202226
1554,122341.53547943865
1555,162567.7186771536
1556,92339.69996272562
1557,103052.87771603401
1558,105294.28998766055
1559,61331.752272670165
1560,129946.48407413806
1561,121324.91352426061
1562,132496.22041922424
1563,117971.17496672488
1564,165346.82660210817
1565,140019.50288553766
1566,236295.2473445395
1567,77011.9136221579
1568,238239.6350877988
1569,127242.04394361381
1570,138097.13804981462
1571,119801.36585912724
1572,145540.17238727765
1573,219604.56517324777
1574,115985.01008498685
1575,221660.19809568883
1576,252220.99009854175
1577,175169.73939407978
1578,142734.68616961
1579,141403.55295035118
1580,193185.74619424535
1581,153800.26115115584
1582,125893.49731102775
1583,311339.23193989455
1584,222907.42444672834
1585,141851.4002249416
1586,65924.62680181053
1587,102628.50460015947
1588,148119.53744667364
1589,98388.08876779547
1590,140641.38563655087
1591,94849.16152282566
1592,114692.20119700668
1593,119807.69692925911
1594,128770.40287954028
1595,103381.88836672118
1596,223609.65459754743
1597,182470.31444264736
1598,216150.81574703736
1599,167421.71261507593
1600,160142.9451653611
1601,66602.24700694838
1602,114929.46811289269
1603,67116.53729039707
1604,253988.1202407441
1605,243302.98248705806
1606,171978.16224229638
1607,179851.9969372592
1608,206725.71538978248
1609,168913.7911689475
1610,147712.42217738004
1611,134165.1802147537
1612,171798.23744112655
1613,164275.1937833889
1614,119296.95186102559
1615,90413.56130491153
1616,77807.46241860112
1617,90599.65283176706
1618,123301.28532945485
1619,139734.17190237416
1620,161683.64969341224
1621,138613.6705414066
1622,138743.32037131785
1623,257044.54761720094
1624,215610.65893781226
1625,119484.26344784613
1626,171145.4179615422
1627,193296.44262803206
1628,277986.28395112534
1629,174759.1149372813
1630,362457.1729909361
1631,210581.4349029191
1632,230793.4327804524
1633,169310.37232217952
1634,184534.29321466436
1635,176516.46938003553
1636,153964.61685901418
1637,201815.45785269994
1638,178936.46680617466
1639,184551.5781024087
1640,262346.061589936
1641,180255.14675556513
1642,239165.74689041355
1643,216525.5655849004
1644,229281.26203070764
1645,216865.70204478633
1646,159220.55282486416
1647,158880.31852114628
1648,130039.01075416338
1649,141130.0920138771
1650,112591.22876682044
1651,123433.47829995165
1652,101641.25311541173
1653,104908.20664148145
1654,143634.7393010591
1655,143987.34899642738
1656,138202.4482086042
1657,143438.14646250842
1658,142629.0817107679
1659,126859.62823705692
1660,155179.9057158703
1661,435191.28201965854
1662,370423.3776710256
1663,360282.35631986166
1664,526702.0844010209
1665,284805.78130676853
1666,316262.84760776046
1667,357322.5110624407
1668,321295.6249636831
1669,283201.07723589445
1670,330212.41872884054
1671,261082.93409893473
1672,447574.16644059046
1673,281115.3881271545
1674,234284.48446728286
1675,193022.00836086625
1676,193198.35306308587
1677,209427.02845912785
1678,468889.64825160336
1679,372032.08105823054
1680,298352.8318668606
1681,233253.74087188943
1682,291751.45893828035
1683,184233.68326716695
1684,172929.14731872437
1685,176225.6238817811
1686,174872.5938502798
1687,172823.78114590977
1688,193177.2818460963
1689,195466.1360135963
1690,198533.02141499022
1691,186278.45738536768
1692,261670.63477477807
1693,164020.54132597463
1694,180598.23021897036
1695,164966.1677105239
1696,266973.7826582125
1697,171743.1327437249
1698,349033.67896562396
1699,309514.86127793696
1700,246545.74802692534
1701,263329.39545690216
1702,240931.7549357445
1703,240373.44760221144
1704,288444.9676345437
1705,234149.03841043735
1706,451964.075170519
1707,195762.73641515616
1708,197064.48013983166
1709,263577.1225722454
1710,214728.74894570193
1711,261316.71923302303
1712,241903.3643035141
1713,273423.54177764786
1714,221050.6826386296
1715,205352.50575370144
1716,185525.75592568208
1717,172345.25671059857
1718,139417.89505851193
1719,204963.00071840207
1720,238646.23588168094
1721,163581.0159066284
1722,126699.45973442566
1723,154873.85947518505
1724,194071.46363808884
1725,232259.29738462888
1726,185371.81912051182
1727,158747.59397923245
1728,176317.4410798739
1729,159847.1716693263
1730,156138.53895695767
1731,120761.6235445744
1732,129920.50069777622
1733,112933.47657665909
1734,117077.792092296
1735,132192.28109412215
1736,108767.53847301655
1737,307572.2677326282
1738,234529.6730210774
1739,278762.0689701335
1740,212801.88255559938
1741,198278.8325549626
1742,169499.6608034454
1743,177163.2190408985
1744,302222.3920352473
1745,211870.8568287469
1746,187174.935494662
1747,207378.8861840527
1748,233146.54781182407
1749,143615.63480346196
1750,124834.72102776894
1751,256575.42213132163
1752,118329.73719473799
1753,148985.81749400237
1754,194738.0052777054
1755,163936.70432824543
1756,128838.78276764341
1757,120216.70195224824
1758,144938.26527848994
1759,158081.9934890312
1760,164059.4570031333
1761,146111.89286619515
1762,179317.32230984714
1763,177646.75460895733
1764,111534.67029636995
1765,175548.75196483725
1766,197005.58970112912
1767,242067.28799965477
1768,139144.97348511242
1769,172937.26397152172
1770,154925.54036539534
1771,119395.5191727909
1772,133439.07193679106
1773,123641.43416920127
1774,146416.68922302593
1775,139320.06108930282
1776,123862.05608103023
1777,107671.00162500315
1778,142743.27739802754
1779,114116.86121980584
1780,175330.3593425804
1781,123108.77122446685
1782,92506.1443673974
1783,143075.11561584758
1784,112254.11346048127
1785,115962.50655631308
1786,144645.56909667462
1787,170191.23930792417
1788,67245.55733794758
1789,96988.91553582322
1790,78338.87427543102
1791,194030.58800090814
1792,162403.98623404632
1793,131171.81151227807
1794,159734.8108532216
1795,133153.96304699618
1796,126857.45393042637
1797,116215.20442158083
1798,122666.7445071824
1799,111240.1557247544
1800,126396.54394516232
1801,123921.24965814194
1802,134093.37335648734
1803,151412.569430437
1804,145656.61589989255
1805,138801.42929087754
1806,132317.66130492097
1807,127951.7514525306
1808,117462.93972216682
1809,119482.6829840479
1810,134983.35191399403
1811,92972.90928527524
1812,95969.71313820714
1813,116790.5968999611
1814,90936.00859493297
1815,58075.359046774865
1816,99737.58773554588
1817,104837.17407015832
1818,147302.90974990797
1819,130631.14067535075
1820,54936.49289914263
1821,116861.05342031634
1822,152664.17123502734
1823,42135.997240896395
1824,125869.51671000321
1825,136058.90970776946
1826,103784.17675860054
1827,96039.07160836781
1828,130147.69840056832
1829,118795.27148389282
1830,144629.62150940907
1831,144409.45880538804
1832,82139.054204261
1833,140577.02535497048
1834,123501.19131822718
1835,114176.0433252374
1836,127431.83704987078
1837,89467.74272823961
1838,123529.65222618979
1839,115873.05455345885
1840,134770.5366022619
1841,128818.75824292943
1842,91822.36563725767
1843,126884.62747317356
1844,134966.89904659597
1845,135376.25869671805
1846,150556.87452594814
1847,163174.78213097263
1848,58992.19409045942
1849,109232.50923037059
1850,115722.96880612418
1851,153939.51996241772
1852,123547.59840470307
1853,128379.67403975189
1854,164509.98511356456
1855,147191.10338882045
1856,222793.3325915109
1857,142256.0271857334
1858,132077.84401206163
1859,113008.08588509442
1860,144500.26463637565
1861,112818.00253911859
1862,323706.40303446323
1863,308145.81801046804
1864,308167.80947273254
1865,307012.28829292295
1866,313775.6654642047
1867,228459.3183391706
1868,294372.294334545
1869,207357.44913537483
1870,227159.9102976119
1871,235147.60950391262
1872,175507.9393375914
1873,241115.16754854476
1874,150030.58501254645
1875,192376.56793504592
1876,197540.68128817706
1877,211283.59153087004
1878,197099.0660039497
1879,124051.81796091965
1880,134868.65104879485
1881,255981.93352414967
1882,250327.48216887828
1883,188219.3355081124
1884,204927.34277680915
1885,227006.38633424405
1886,277104.4054593479
1887,214437.10829662337
1888,278900.72580401925
1889,171228.25153762504
1890,116914.64069709237
1891,133265.88230226102
1892,99861.7974873889
1893,128278.02839517959
1894,121687.60146231297
1895,128908.00633986559
1896,125518.04221805371
1897,114135.95417520303
1898,120186.62513395195
1899,155348.55346579492
1900,159276.40748748902
1901,162366.40126406544
1902,149421.70096150236
1903,217938.29764268728
1904,137738.69308729278
1905,196712.44409945133
1906,158935.70142089884
1907,218120.45098422217
1908,113103.57309504402
1909,133941.35887203165
1910,122782.20123755067
1911,215391.02000150632
1912,341792.2287093707
1913,144738.76892484588
1914,59312.80361369593
1915,268790.8215475326
1916,60495.50289925968
1917,247349.27446083538
1918,143985.1174370245
1919,185573.35562448882
1920,157028.82252792452
1921,373448.55404772784
1922,300039.06843658723
1923,240257.41585464854
1924,226287.0970885893
1925,198648.4885687765
1926,363757.8791202445
1927,132798.6746324753
1928,153163.04378373333
1929,129588.24572320432
1930,128499.24097893448
1931,146937.2923645359
1932,137328.04272501063
1933,174515.3982034352
1934,183126.33733770633
1935,168865.3617301684
1936,186607.01136011735
1937,179017.46853704265
1938,166820.57644850574
1939,227781.4890685479
1940,184215.60852860459
1941,170950.11080280197
1942,182658.55743293336
1943,198187.5740528253
1944,318034.51434462506
1945,338969.83574783447
1946,137443.3149424217
1947,278456.5792676666
1948,163995.33137153482
1949,242355.1976702934
1950,185650.44606576534
1951,250348.70843610543
1952,213043.99858203236
1953,169180.24068311762
1954,181328.33676081777
1955,133634.4265530707
1956,356265.8696751972
1957,152545.30576130468
1958,307251.99118538294
1959,143766.18111198652
1960,113009.55154351915
1961,120555.78507740593
1962,100901.50012790918
1963,110580.09127084546
1964,104474.10768638963
1965,145867.69400652987
1966,144854.0070541175
1967,259282.56980121572
1968,419568.7203698916
1969,355720.83101444424
1970,401203.95972810907
1971,472355.8899428327
1972,374289.51375711715
1973,257988.20297301275
1974,319968.1190712562
1975,535418.2706520103
1976,265408.1051346402
1977,357270.3003709329
1978,343990.4242244932
1979,295833.7637924393
1980,194852.8616624164
1981,320364.9571528696
1982,215990.27783805106
1983,198717.0372524962
1984,166846.57347743365
1985,228842.06079876647
1986,213659.57564776187
1987,173658.0332034121
1988,177458.72238732886
1989,196820.4131886804
1990,212895.57449264315
1991,210914.00253469255
1992,216972.67249380297
1993,170922.8899018536
1994,232425.06660475355
1995,186664.6381549089
1996,245046.50448876587
1997,296490.7576535535
1998,318186.57183861645
1999,261906.66948228778
2000,312055.0116071535
2001,271576.3634016783
2002,240922.17006494102
2003,261835.31672134504
2004,274372.55405838875
2005,223704.85440337434
2006,200247.57040619143
2007,250067.07937193254
2008,197011.58994800044
2009,190912.31252034532
2010,195526.9529730558
2011,139694.70072874485
2012,172972.37743286902
2013,175573.40961609394
2014,183634.5131825968
2015,196621.80875497631
2016,190188.13816200205
2017,194094.79938192642
2018,117258.25461980133
2019,136114.40370796577
2020,106558.7896009072
2021,100724.97451208171
2022,177726.11671269857
2023,137530.00120876555
2024,279768.3957255847
2025,357527.25954822986
2026,181450.95409030156
2027,159492.88916034412
2028,151829.51818300347
2029,164774.53595880288
2030,273991.3175656691
2031,241352.89942455676
2032,254688.3373517207
2033,260375.55209910797
2034,170631.33839289926
2035,219853.0195820125
2036,200324.62654486057
2037,206844.93234288352
2038,329370.75137600716
2039,214594.91356636805
2040,282474.4345486891
2041,285853.7751101141
2042,206307.34173724338
2043,179120.93928580268
2044,175317.99315515158
2045,211800.26754872114
2046,143777.63813625573
2047,142893.61325620487
2048,142289.707759729
2049,144967.8745993722
2050,170608.23433091136
2051,104686.22825691462
2052,119332.11676849237
2053,148049.61014941309
2054,102551.7667657886
2055,152332.63663142672
2056,147380.09424180855
2057,110090.451764819
2058,213778.26541600394
2059,129069.16355561068
2060,177137.51088353104
2061,175920.2612454324
2062,126832.15283091334
2063,115309.18293496489
2064,138283.69174021514
2065,115275.86900636989
2066,163587.68479345174
2067,114821.0110131945
2068,149124.8398342955
2069,87592.61962176081
2070,117400.27028590042
2071,98324.8360515582
2072,144227.63050997886
2073,133901.39440506833
2074,190433.69804926
2075,142537.24751129068
2076,119351.98719157203
2077,158494.94040243624
2078,122925.79227853846
2079,131345.40684555852
2080,121808.81988900912
2081,128547.75748557155
2082,116987.79464813446
2083,142835.17759270046
2084,111291.1290315158
2085,113136.90066105394
2086,107222.64698422646
2087,121476.77242628532
2088,102169.59427045376
2089,81675.03193975883
2090,126264.46411542717
2091,98705.28650053845
2092,122646.21834140831
2093,112401.86351640557
2094,104494.065994856
2095,139504.7797740129
2096,80806.67197818971
2097,104433.37228829671
2098,144169.66763255055
2099,61125.111149592216
2100,72466.64238889562
2101,104780.64772096966
2102,129765.0424655181
2103,101089.63411746544
2104,139429.16009252987
2105,133439.61438438087
2106,61601.997024423195
2107,190015.27120994867
2108,114931.0409971556
2109,106955.99870548211
2110,123558.61132647037
2111,135526.1704509136
2112,134443.18176467496
2113,118296.57629344014
2114,127091.32713203026
2115,158834.77585876678
2116,110160.97911234492
2117,143961.01643617623
2118,116233.34528166111
2119,118240.30218394361
2120,117512.00199733877
2121,103082.35373675257
2122,115635.92467104534
2123,81245.38312060758
2124,155432.27297126525
2125,126481.62213514402
2126,147126.50107078333
2127,163190.89558388983
2128,128794.86301826776
2129,91205.3834220897
2130,128292.43094721131
2131,140886.8820216021
