Id,SalePrice
1461,115276.33
1462,153805.98
1463,187312.19
1464,194115.4
1465,185040.78
1466,175278.1
1467,171617.95
1468,163317.42
1469,172584.84
1470,120912.11
1471,186900.17
1472,96469.414
1473,98395.484
1474,149015.56
1475,117231.57
1476,341596.12
1477,249602.16
1478,293646.56
1479,300351.75
1480,496451.44
1481,303040.75
1482,202656.3
1483,174333.36
1484,173572.56
1485,178985.92
1486,198752.86
1487,314127.22
1488,234445.25
1489,196537.17
1490,228780.73
1491,188245.55
1492,99603.41
1493,176446.9
1494,289187.2
1495,284815.34
1496,242990.94
1497,185748.0
1498,168778.66
1499,161155.22
1500,155523.33
1501,174054.11
1502,153105.28
1503,256992.53
1504,239059.03
1505,226909.88
1506,183883.6
1507,238895.17
1508,189774.1
1509,165089.62
1510,148272.89
1511,146516.8
1512,165585.36
1513,128620.02
1514,160315.03
1515,191779.42
1516,155974.42
1517,157544.89
1518,128200.47
1519,221454.88
1520,134056.56
1521,133951.12
1522,176369.36
1523,114782.78
1524,125692.66
1525,119112.81
1526,112009.78
1527,100466.79
1528,133860.45
1529,146748.1
1530,169054.44
1531,106843.54
1532,99366.305
1533,145616.5
1534,116600.93
1535,153419.23
1536,112693.38
1537,59026.11
1538,152433.2
1539,186843.31
1540,94148.17
1541,136267.83
1542,130425.414
1543,209141.39
1544,74986.07
1545,102524.18
1546,129929.94
1547,139971.36
1548,132954.98
1549,112469.305
1550,139057.69
1551,110723.19
1552,125127.18
1553,146817.53
1554,113824.484
1555,170149.45
1556,92100.19
1557,110825.13
1558,96971.11
1559,71005.76
1560,131817.81
1561,144768.25
1562,126334.875
1563,119713.54
1564,156912.72
1565,146792.05
1566,236980.02
1567,69586.82
1568,223751.64
1569,146589.62
1570,133051.77
1571,117351.82
1572,146605.84
1573,256615.12
1574,107327.92
1575,230968.61
1576,242533.45
1577,200507.22
1578,148573.12
1579,148886.44
1580,193606.98
1581,149980.5
1582,130565.914
1583,298250.38
1584,234228.48
1585,141830.0
1586,57713.27
1587,98423.64
1588,144941.77
1589,93416.125
1590,131306.4
1591,94941.36
1592,111911.44
1593,127883.95
1594,135704.2
1595,110275.74
1596,227100.81
1597,185286.94
1598,195054.02
1599,170263.08
1600,172055.83
1601,68534.234
1602,117580.58
1603,77904.38
1604,264132.78
1605,221432.7
1606,163403.89
1607,157753.27
1608,207065.47
1609,187507.72
1610,159142.7
1611,139376.2
1612,160579.3
1613,156777.95
1614,126587.18
1615,84889.805
1616,70871.734
1617,90395.13
1618,125309.77
1619,136992.81
1620,160169.86
1621,136582.81
1622,138324.67
1623,257603.77
1624,214203.58
1625,113532.31
1626,159260.22
1627,194373.08
1628,270994.16
1629,176658.56
1630,345681.12
1631,201618.22
1632,247689.97
1633,168855.28
1634,183550.7
1635,179551.12
1636,150375.36
1637,188969.34
1638,191178.64
1639,180982.5
1640,258507.95
1641,185911.77
1642,229804.12
1643,229114.14
1644,231300.56
1645,206314.66
1646,163775.5
1647,156263.11
1648,129870.59
1649,137979.61
1650,115119.664
1651,123949.82
1652,98252.3
1653,96711.41
1654,147092.64
1655,147193.95
1656,143143.06
1657,147195.36
1658,142602.95
1659,125104.15
1660,165158.75
1661,485107.47
1662,376673.28
1663,386900.28
1664,525421.5
1665,294110.4
1666,325840.75
1667,357949.1
1668,354007.0
1669,302969.38
1670,355836.84
1671,284675.22
1672,513438.1
1673,314218.3
1674,244082.3
1675,190266.66
1676,197338.97
1677,219057.77
1678,452339.3
1679,375561.7
1680,325915.66
1681,238489.97
1682,304837.6
1683,175072.78
1684,177919.7
1685,172145.45
1686,171784.81
1687,169374.12
1688,190931.56
1689,195261.36
1690,191684.89
1691,178798.08
1692,253774.5
1693,171904.61
1694,179761.34
1695,165443.61
1696,269154.12
1697,168465.23
1698,358345.3
1699,327219.66
1700,253589.42
1701,268002.03
1702,250026.47
1703,249299.31
1704,282903.34
1705,217374.8
1706,429857.94
1707,199165.17
1708,203907.12
1709,265832.47
1710,219133.81
1711,264687.03
1712,257807.52
1713,280926.97
1714,227688.08
1715,211035.14
1716,179484.02
1717,173392.06
1718,122462.414
1719,200029.55
1720,254696.81
1721,166872.14
1722,114267.15
1723,159085.2
1724,208456.39
1725,234827.89
1726,184749.66
1727,160711.81
1728,178407.0
1729,168868.33
1730,168043.38
1731,122881.234
1732,129460.42
1733,113290.36
1734,118639.945
1735,129955.09
1736,112575.55
1737,331673.47
1738,217871.86
1739,263097.25
1740,198765.55
1741,195972.5
1742,169930.38
1743,172585.0
1744,322068.25
1745,208316.48
1746,179506.61
1747,229244.84
1748,225876.98
1749,152986.77
1750,128605.305
1751,243994.33
1752,118113.52
1753,140425.02
1754,184639.22
1755,171505.39
1756,130777.52
1757,122053.98
1758,145757.39
1759,161088.98
1760,168104.12
1761,140624.3
1762,171057.98
1763,173971.12
1764,114151.48
1765,157319.38
1766,176773.5
1767,209609.42
1768,146939.95
1769,173681.86
1770,142830.25
1771,122124.66
1772,132202.67
1773,129384.39
1774,136593.48
1775,136897.88
1776,122436.6
1777,113738.33
1778,136086.0
1779,118973.4
1780,171779.9
1781,129333.07
1782,91632.77
1783,137645.25
1784,102867.266
1785,116484.11
1786,131355.38
1787,151968.72
1788,52206.918
1789,93579.39
1790,78059.375
1791,176804.86
1792,155821.58
1793,127903.47
1794,144346.12
1795,138931.89
1796,130191.66
1797,117212.57
1798,120866.69
1799,117219.836
1800,129366.125
1801,126977.84
1802,128538.73
1803,141136.06
1804,140142.06
1805,136666.06
1806,120679.29
1807,133373.05
1808,126174.62
1809,119108.5
1810,151858.47
1811,100718.9
1812,97324.66
1813,127030.65
1814,94552.63
1815,47967.11
1816,95269.695
1817,103093.24
1818,144073.67
1819,119558.83
1820,50707.75
1821,108690.99
1822,131511.17
1823,40295.125
1824,130399.664
1825,132821.78
1826,103932.945
1827,99272.82
1828,135471.97
1829,115672.67
1830,147711.88
1831,151381.44
1832,84830.33
1833,138937.06
1834,118395.125
1835,121358.73
1836,130287.54
1837,94136.86
1838,123979.97
1839,95134.87
1840,154736.4
1841,142581.73
1842,79807.25
1843,130473.93
1844,136501.94
1845,134483.73
1846,154131.67
1847,173908.27
1848,57454.555
1849,105396.336
1850,117508.38
1851,154868.98
1852,126921.79
1853,133293.7
1854,165342.03
1855,137931.33
1856,214230.34
1857,156536.22
1858,132823.94
1859,119662.63
1860,150162.55
1861,119368.8
1862,284110.0
1863,269601.9
1864,269601.9
1865,298834.03
1866,324168.28
1867,235357.9
1868,295476.72
1869,201642.06
1870,238544.8
1871,237532.78
1872,174402.2
1873,229092.95
1874,147287.06
1875,202530.72
1876,191386.6
1877,213981.84
1878,199598.12
1879,128952.13
1880,131937.42
1881,258723.27
1882,248493.22
1883,195192.47
1884,213762.17
1885,235616.86
1886,290983.2
1887,202863.39
1888,270103.47
1889,163546.53
1890,124868.14
1891,139435.77
1892,105795.33
1893,129501.91
1894,124568.88
1895,138079.0
1896,130135.42
1897,118126.93
1898,105506.45
1899,154352.47
1900,155981.56
1901,179707.02
1902,135585.06
1903,229283.98
1904,138426.94
1905,189199.08
1906,172347.66
1907,212461.23
1908,113153.445
1909,137891.47
1910,118847.07
1911,194045.44
1912,320557.53
1913,138428.27
1914,49001.02
1915,281150.5
1916,58190.67
1917,230607.86
1918,137859.52
1919,165938.67
1920,138171.47
1921,394909.9
1922,343432.88
1923,224815.77
1924,235423.47
1925,202578.42
1926,380017.34
1927,132548.84
1928,160920.25
1929,122320.24
1930,129671.09
1931,141424.94
1932,139380.06
1933,190261.75
1934,183401.1
1935,171213.52
1936,190670.1
1937,180092.02
1938,172531.52
1939,228582.72
1940,185153.75
1941,173263.62
1942,182573.9
1943,193077.97
1944,336014.84
1945,368418.16
1946,139862.47
1947,314113.44
1948,164428.11
1949,256825.67
1950,180533.44
1951,264844.6
1952,208312.11
1953,168581.75
1954,179367.83
1955,141651.3
1956,319165.62
1957,155458.22
1958,301526.12
1959,135310.95
1960,114383.81
1961,117085.43
1962,98444.11
1963,102253.21
1964,108726.97
1965,141486.45
1966,140409.34
1967,271952.84
1968,407867.56
1969,372876.16
1970,410603.78
1971,463409.1
1972,366299.97
1973,263351.53
1974,317864.03
1975,545034.75
1976,276585.3
1977,355882.3
1978,327756.53
1979,325666.78
1980,194109.11
1981,361833.28
1982,220775.86
1983,203957.88
1984,168687.73
1985,217959.78
1986,218226.83
1987,173135.78
1988,173925.67
1989,194583.22
1990,217014.6
1991,211939.12
1992,215212.64
1993,174185.12
1994,238287.19
1995,185991.2
1996,243941.75
1997,310027.25
1998,334049.84
1999,270554.66
2000,318388.88
2001,286081.75
2002,249484.6
2003,259502.89
2004,268151.06
2005,200554.45
2006,206393.77
2007,233210.97
2008,210866.95
2009,193491.8
2010,196572.05
2011,124939.61
2012,176574.0
2013,179483.67
2014,179535.72
2015,201477.9
2016,193440.33
2017,195819.69
2018,123403.25
2019,132220.33
2020,106482.836
2021,109391.79
2022,177040.23
2023,138555.19
2024,248742.66
2025,355326.8
2026,180813.25
2027,161134.16
2028,142269.19
2029,171755.17
2030,271029.06
2031,225863.84
2032,238182.22
2033,270460.75
2034,163635.94
2035,216359.92
2036,193828.67
2037,202136.88
2038,299984.47
2039,215100.2
2040,286392.94
2041,293300.62
2042,205915.83
2043,165708.73
2044,168199.22
2045,212806.17
2046,144960.56
2047,141556.5
2048,135786.67
2049,134444.38
2050,181047.4
2051,110342.23
2052,128796.04
2053,148586.86
2054,85201.336
2055,157113.52
2056,145371.33
2057,118785.2
2058,229971.84
2059,131999.6
2060,164653.14
2061,170286.47
2062,132116.1
2063,114480.4
2064,143548.27
2065,117226.99
2066,160159.17
2067,114546.25
2068,146442.62
2069,83723.67
2070,117111.23
2071,97075.11
2072,133902.47
2073,139184.14
2074,187730.83
2075,140148.2
2076,120990.89
2077,155920.44
2078,124093.766
2079,131494.75
2080,121455.055
2081,126310.18
2082,124806.83
2083,142038.45
2084,111903.97
2085,123477.3
2086,110423.6
2087,121841.734
2088,91841.44
2089,80943.3
2090,126220.71
2091,120986.734
2092,122282.22
2093,120000.91
2094,102849.12
2095,150669.06
2096,78761.695
2097,92016.34
2098,149710.4
2099,54831.523
2100,83124.11
2101,120454.04
2102,122674.92
2103,104635.586
2104,131689.89
2105,120768.86
2106,59018.906
2107,209272.06
2108,112537.87
2109,110310.24
2110,124965.234
2111,137792.36
2112,137701.19
2113,117116.14
2114,105971.234
2115,152434.8
2116,117253.16
2117,141321.25
2118,121326.32
2119,110245.664
2120,108476.43
2121,97745.836
2122,105152.47
2123,80693.5
2124,152877.52
2125,127472.875
2126,139620.98
2127,147643.56
2128,133665.8
2129,97486.85
2130,142495.83
2131,140962.27
2132,116438.24
2133,126384.29
2134,119146.445
2135,96001.625
2136,76470.74
2137,112277.69
2138,136015.94
2139,150506.06
2140,138983.19
2141,148766.8
2142,134233.23
2143,142899.6
2144,116919.055
2145,136248.84
2146,172238.72
2147,160578.06
2148,132095.8
2149,145158.39
2150,216159.25
2151,100813.27
2152,166809.92
2153,159077.0
2154,103623.164
2155,133812.47
2156,265610.0
2157,227648.56
2158,229147.14
2159,205483.66
2160,169857.95
2161,236487.61
2162,374880.72
2163,344360.38
2164,242000.9
2165,202489.39
2166,153096.23
2167,217089.73
2168,206280.81
2169,198794.38
2170,228286.22
2171,154817.73
2172,134977.27
2173,149584.97
2174,226427.38
2175,294028.5
2176,314819.4
2177,240717.2
2178,204506.16
2179,141428.17
2180,234053.64
2181,188219.52
2182,217285.67
2183,190932.48
2184,122607.91
2185,121006.24
2186,142002.3
2187,148180.73
2188,154460.7
2189,229004.48
2190,82716.85
2191,87657.06
2192,92130.84
2193,96460.305
2194,98919.18
2195,109967.92
2196,104348.88
2197,103461.91
2198,151618.67
2199,172104.25
2200,155883.56
2201,138670.72
2202,206491.03
2203,146579.28
2204,187289.31
2205,122603.23
2206,144438.94
2207,201214.45
2208,254571.02
2209,223331.88
2210,119954.11
2211,112984.04
2212,121396.58
2213,107735.875
2214,136036.31
2215,106593.07
2216,141909.55
2217,73435.47
2218,67787.92
2219,58496.758
2220,60388.625
2221,284478.75
2222,280152.44
2223,276433.94
2224,196349.08
2225,119550.164
2226,175793.53
2227,208444.27
2228,269144.12
2229,237792.06
2230,158378.86
2231,213859.84
2232,182502.53
2233,179755.69
2234,226221.25
2235,226442.94
2236,265075.53
2237,338076.5
2238,199349.3
2239,98891.26
2240,159068.97
2241,153678.58
2242,126746.76
2243,127851.15
2244,104421.66
2245,97515.4
2246,145893.67
2247,104437.29
2248,124999.44
2249,122475.61
2250,131990.53
2251,112016.73
2252,166288.16
2253,150490.86
2254,174692.34
2255,187737.81
2256,188010.34
2257,202510.83
2258,161167.52
2259,174592.42
2260,163268.67
2261,184609.28
2262,201739.0
2263,377389.9
2264,441328.12
2265,158731.64
2266,285066.16
2267,348473.44
2268,391136.28
2269,143568.94
2270,194796.92
2271,221680.75
2272,200856.12
2273,165570.05
2274,181650.47
2275,152942.42
2276,192270.77
2277,186401.22
2278,145424.3
2279,125993.766
2280,118350.875
2281,168011.02
2282,180901.56
2283,102770.484
2284,109791.664
2285,141872.2
2286,124701.414
2287,349177.34
2288,255157.52
2289,342778.78
2290,425462.6
2291,330132.84
2292,432042.75
2293,446004.75
2294,373744.84
2295,463646.03
2296,261141.67
2297,308824.75
2298,327569.97
2299,375205.84
2300,324105.84
2301,275073.28
2302,263116.06
2303,244215.95
2304,240936.3
2305,188577.42
2306,193996.03
2307,193341.83
2308,230481.22
2309,280609.16
2310,201683.98
2311,192615.8
2312,170342.02
2313,177159.98
2314,173300.64
2315,170987.03
2316,188789.94
2317,186410.47
2318,169543.17
2319,174312.42
2320,173558.83
2321,237191.88
2322,165642.06
2323,186887.33
2324,166386.81
2325,196344.78
2326,166735.48
2327,211155.12
2328,228405.98
2329,187200.92
2330,179119.62
2331,384284.25
2332,354628.06
2333,312236.62
2334,267532.9
2335,257306.19
2336,339747.2
2337,178378.08
2338,250430.23
2339,208374.7
2340,368821.0
2341,197319.77
2342,231282.48
2343,231651.56
2344,222589.16
2345,243273.81
2346,198680.45
2347,185996.7
2348,229390.06
2349,178206.34
2350,278633.94
2351,248573.56
2352,242876.25
2353,246663.14
2354,115504.56
2355,131423.03
2356,156591.77
2357,193017.95
2358,199183.97
2359,131014.2
2360,111996.32
2361,140180.83
2362,264054.94
2363,133503.61
2364,154008.11
2365,211575.81
2366,186965.6
2367,215547.25
2368,203990.75
2369,208905.17
2370,170431.06
2371,167987.14
2372,193056.61
2373,273366.12
2374,308433.28
2375,244553.66
2376,288171.3
2377,348946.66
2378,148556.97
2379,207491.27
2380,152454.72
2381,165443.3
2382,204438.5
2383,199369.84
2384,236598.38
2385,164454.77
2386,139727.56
2387,137665.6
2388,90889.85
2389,129757.07
2390,149539.47
2391,144969.69
2392,117800.57
2393,165268.73
2394,140045.47
2395,194717.25
2396,142219.4
2397,211136.61
2398,127786.3
2399,52012.305
2400,57097.316
2401,108202.52
2402,139985.11
2403,132888.17
2404,153901.95
2405,161928.12
2406,141161.62
2407,127213.47
2408,145731.12
2409,125485.445
2410,164054.86
2411,121204.664
2412,152931.03
2413,132456.84
2414,151659.75
2415,131887.98
2416,124905.54
2417,133406.12
2418,131778.6
2419,124405.76
2420,127733.3
2421,142687.3
2422,112884.31
2423,117141.72
2424,152304.16
2425,161083.31
2426,125847.86
2427,131869.98
2428,171589.31
2429,114583.836
2430,129865.516
2431,112807.9
2432,141932.97
2433,146447.23
2434,133964.28
2435,145037.73
2436,110053.11
2437,106309.93
2438,129453.51
2439,102740.01
2440,121825.12
2441,87555.305
2442,94537.305
2443,123287.5
2444,132752.77
2445,79878.37
2446,130320.97
2447,181174.19
2448,139007.58
2449,116609.71
2450,141388.11
2451,123994.984
2452,210947.02
2453,92405.3
2454,124270.34
2455,122551.2
2456,131426.17
2457,128104.28
2458,110240.73
2459,111831.21
2460,133422.16
2461,121262.586
2462,140973.28
2463,124298.31
2464,170744.06
2465,133476.38
2466,107795.79
2467,131213.64
2468,79957.71
2469,74672.42
2470,182234.36
2471,204180.52
2472,154751.02
2473,115441.9
2474,88953.54
2475,205249.61
2476,111946.664
2477,130058.375
2478,149697.98
2479,100625.484
2480,153472.94
2481,123046.586
2482,119035.14
2483,112508.03
2484,120555.4
2485,123661.84
2486,160513.45
2487,170119.61
2488,157540.39
2489,149041.3
2490,150503.48
2491,101300.06
2492,188403.95
2493,153257.8
2494,149962.62
2495,82136.64
2496,256307.69
2497,145707.36
2498,109348.6
2499,84170.56
2500,123197.12
2501,137681.1
2502,146318.38
2503,100770.88
2504,173362.14
2505,221875.55
2506,236190.1
2507,258531.38
2508,237004.19
2509,219614.8
2510,216859.02
2511,175734.36
2512,208224.92
2513,216505.86
2514,267068.22
2515,146832.52
2516,170588.64
2517,141448.0
2518,148262.72
2519,230226.83
2520,212214.8
2521,190533.03
2522,224923.64
2523,120174.64
2524,143676.31
2525,155401.16
2526,133872.2
2527,114030.7
2528,132885.12
2529,137573.98
2530,125598.35
2531,255434.34
2532,229738.38
2533,195538.27
2534,218043.97
2535,308003.84
2536,238847.78
2537,226941.9
2538,174548.14
2539,193596.64
2540,166647.42
2541,181621.72
2542,166812.62
2543,126564.73
2544,120189.77
2545,139515.97
2546,126473.87
2547,134903.78
2548,139065.92
2549,153763.61
2550,501883.03
2551,147360.12
2552,127094.51
2553,80391.086
2554,96301.75
2555,121544.625
2556,100612.53
2557,108980.69
2558,170288.9
2559,131303.27
2560,148618.61
2561,142734.52
2562,144633.7
2563,156567.88
2564,203641.47
2565,137831.12
2566,157079.81
2567,137643.16
2568,192804.9
2569,199105.72
2570,118623.766
2571,171295.83
2572,146691.16
2573,223027.3
2574,257041.55
2575,143844.4
2576,125135.77
2577,150529.89
2578,82584.9
2579,66382.305
2580,99678.76
2581,112948.6
2582,91166.61
2583,260387.9
2584,162202.78
2585,179006.9
2586,213468.61
2587,180023.67
2588,143317.9
2589,147246.75
2590,216874.53
2591,230822.83
2592,210588.42
2593,245416.25
2594,173909.75
2595,198877.61
2596,325171.47
2597,186100.14
2598,273867.38
2599,306425.25
2600,141877.89
2601,155763.19
2602,83247.08
2603,93284.09
2604,86247.29
2605,75901.33
2606,152940.67
2607,194886.11
2608,193089.75
2609,167065.61
2610,108368.89
2611,120481.84
2612,153155.22
2613,130618.23
2614,125344.79
2615,154462.03
2616,141708.05
2617,173174.92
2618,173262.47
2619,192278.28
2620,183893.23
2621,177967.72
2622,184501.05
2623,240813.64
2624,279137.4
2625,294792.5
2626,168272.86
2627,164460.89
2628,447998.12
2629,476007.34
2630,337173.34
2631,457400.84
2632,394956.25
2633,295725.38
2634,401813.8
2635,161206.86
2636,181723.08
2637,183295.66
2638,252332.55
2639,191532.12
2640,153683.86
2641,106030.57
2642,185578.38
2643,104727.43
2644,130177.875
2645,107905.64
2646,97433.125
2647,104238.48
2648,142246.12
2649,136702.56
2650,141821.08
2651,139124.02
2652,408804.5
2653,244043.2
2654,241607.03
2655,396018.72
2656,317209.9
2657,329725.06
2658,285115.66
2659,300529.66
2660,345740.47
2661,335491.0
2662,366881.38
2663,288918.7
2664,266084.34
2665,318311.16
2666,254474.89
2667,169711.89
2668,179612.1
2669,168645.42
2670,260118.61
2671,180328.5
2672,184230.97
2673,205571.08
2674,202961.52
2675,171593.25
2676,192138.6
2677,194186.69
2678,247370.1
2679,272308.4
2680,286902.22
2681,401298.75
2682,317595.84
2683,548099.7
2684,306217.84
2685,325289.03
2686,243809.64
2687,306221.06
2688,194245.95
2689,196450.42
2690,431555.6
2691,193423.17
2692,128469.97
2693,185251.25
2694,116688.48
2695,193584.27
2696,186725.92
2697,185558.56
2698,196268.39
2699,174566.28
2700,161497.7
2701,153117.4
2702,111555.64
2703,122222.76
2704,142597.92
2705,121468.61
2706,115571.445
2707,120878.555
2708,130474.18
2709,107175.21
2710,127621.52
2711,296645.38
2712,355752.34
2713,174470.08
2714,153804.53
2715,168339.95
2716,148717.14
2717,178296.78
2718,226698.98
2719,151722.53
2720,173381.16
2721,136372.08
2722,153584.52
2723,137259.34
2724,126801.52
2725,134639.28
2726,147099.38
2727,164073.62
2728,168455.75
2729,151587.6
2730,145171.27
2731,127666.07
2732,128233.234
2733,159030.6
2734,142144.83
2735,139016.98
2736,145930.28
2737,124262.99
2738,131284.11
2739,161247.92
2740,131998.08
2741,142843.05
2742,153742.2
2743,151294.55
2744,159229.39
2745,140755.8
2746,138687.25
2747,146237.33
2748,128459.19
2749,130394.195
2750,134235.4
2751,135457.62
2752,172586.48
2753,147642.86
2754,195876.1
2755,130631.18
2756,92622.43
2757,62174.477
2758,82220.734
2759,156811.3
2760,117337.72
2761,148466.75
2762,144633.44
2763,184436.66
2764,150048.03
2765,274766.53
2766,130978.48
2767,90245.77
2768,126750.51
2769,130008.27
2770,141556.22
2771,113723.14
2772,113842.07
2773,158159.25
2774,143443.56
