Id,SalePrice
1461,123547.5
1462,157400.58
1463,187342.19
1464,192107.27
1465,188434.69
1466,177427.3
1467,172778.84
1468,164290.8
1469,179680.8
1470,123725.43
1471,204234.08
1472,97418.82
1473,98287.82
1474,150681.86
1475,118910.22
1476,328686.2
1477,235104.64
1478,288741.56
1479,285259.25
1480,498171.62
1481,303729.94
1482,202021.25
1483,176091.53
1484,169489.5
1485,178904.34
1486,195264.52
1487,318524.34
1488,241155.61
1489,185535.02
1490,220842.61
1491,192838.19
1492,93623.22
1493,179713.7
1494,297552.9
1495,286459.03
1496,236574.69
1497,184092.05
1498,162352.12
1499,159476.95
1500,151049.89
1501,175648.92
1502,149095.6
1503,265045.22
1504,241536.77
1505,225986.22
1506,177298.06
1507,242199.92
1508,193676.6
1509,159127.98
1510,144865.2
1511,148118.7
1512,173143.38
1513,139201.78
1514,165176.7
1515,199370.98
1516,155313.3
1517,157506.44
1518,131172.23
1519,230209.27
1520,136847.22
1521,138682.5
1522,169718.86
1523,112632.24
1524,126400.195
1525,128239.35
1526,114334.95
1527,101560.375
1528,132025.02
1529,151245.5
1530,171571.31
1531,105559.4
1532,97233.46
1533,144691.8
1534,120479.43
1535,151469.81
1536,113243.914
1537,67441.13
1538,161920.72
1539,194184.47
1540,89008.19
1541,139413.42
1542,134784.06
1543,213686.34
1544,77725.31
1545,104189.78
1546,126123.125
1547,132996.06
1548,132558.56
1549,113352.29
1550,138071.48
1551,111410.516
1552,129575.54
1553,149092.75
1554,112780.69
1555,161948.2
1556,82571.04
1557,109296.164
1558,92047.5
1559,68361.44
1560,133938.86
1561,137140.14
1562,128271.52
1563,120317.875
1564,161309.14
1565,147336.52
1566,251939.64
1567,71219.12
1568,231460.98
1569,145483.67
1570,136306.94
1571,125954.96
1572,150695.52
1573,245337.86
1574,111578.836
1575,228654.88
1576,239908.42
1577,192340.45
1578,143991.27
1579,143205.6
1580,192977.83
1581,148536.0
1582,126753.41
1583,310945.47
1584,232747.94
1585,142255.22
1586,64298.258
1587,98000.75
1588,148905.61
1589,94895.555
1590,135586.34
1591,97034.2
1592,117367.94
1593,125922.3
1594,124783.62
1595,111490.445
1596,241824.4
1597,184027.1
1598,208568.73
1599,175746.6
1600,179891.86
1601,69745.21
1602,117971.01
1603,71994.48
1604,255764.88
1605,245677.36
1606,169091.05
1607,158912.64
1608,204686.45
1609,176678.27
1610,151316.48
1611,139490.16
1612,163813.94
1613,158162.11
1614,124722.23
1615,87377.3
1616,73405.36
1617,90151.41
1618,124328.07
1619,136986.28
1620,153840.31
1621,135700.97
1622,143081.92
1623,273784.6
1624,221793.89
